timestamp,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
6/4/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2013 4:00,0,0,0,0.002166667,0.001166667,0,0.0052,6.67E-04,0,0.00325,0.009,5.00E-04,0,0,0,0.0055,0.0154,0.001333333,0,0,0,0,0.003,0.009,0.003666667,0,0,0,0,0,0.001666667,3.33E-04,0,0,0,0.005333333,0,0,0,0,0,0,0
6/4/2013 5:00,0.0076,0.0095,0.006,0.0525,0.039333332,0.011833333,0.123,0.0275,0.016,0.0765,0.1995,0.023333333,0.017,0.016,0.0165,0.13966668,0.35639998,0.03483333,0.015166667,0.0168,0.015833333,0.0045,0.070199996,0.2036,0.086333334,0.013333333,0.014666667,0.006833334,0.010166667,0.003166667,0.04433333,0.014666667,0.007166666,0.005333333,0.010166667,0.133,0.004166666,0.0122,0.007,0.004666667,0.012,0.019,0.017
6/4/2013 6:00,0.1784,0.22125,0.13683333,0.09916666,0.32883334,0.269,0.1714,0.31416667,0.37116665,0.1895,0.28425,0.32733333,0.3895,0.37883335,0.3835,0.4375,0.5018,0.1655,0.356,0.3862,0.3645,0.101166666,0.0968,0.2174,0.159,0.30816665,0.33416665,0.16566667,0.23416667,0.068166666,0.27166665,0.191,0.16016667,0.12733334,0.233,0.41033334,0.09533334,0.28379998,0.16525,0.10633334,0.2775,0.443,0.3805
6/4/2013 7:00,0.27560002,0.3455,0.18616667,0.07683334,0.5373333,0.33716667,0.205,0.46716666,0.5811667,0.27425,0.24325,0.50783336,0.57483333,0.6333333,0.6135,0.6195,0.5696,0.497,0.61433333,0.64659995,0.5823333,0.12466666,0.124800004,0.20539999,0.5826667,0.5471667,0.43666667,0.364,0.324,0.05183333,0.31,0.151,0.15616667,0.235,0.29433334,0.5173333,0.10916667,0.426,0.28125,0.15966667,0.3835,0.654,0.461
6/4/2013 8:00,0.2516,0.39525,0.24416667,0.07283334,0.57483333,0.42916664,0.1962,0.5485,0.6156667,0.3165,0.2585,0.614,0.5798333,0.72,0.64566666,0.67766666,0.6182,0.7358333,0.7445,0.72220004,0.6805,0.1615,0.26079997,0.207,0.73766667,0.6886667,0.45716664,0.51183337,0.29983336,0.030166667,0.23566668,0.10983334,0.21216667,0.2725,0.309,0.429,0.15016668,0.478,0.2585,0.14633332,0.283,0.493,0.386
6/4/2013 9:00,0.21139999,0.27025,0.3115,0.1345,0.6203333,0.541,0.224,0.6135,0.6408333,0.5025,0.363,0.7068333,0.5715,0.7618333,0.702,0.73366666,0.74120003,0.788,0.8303333,0.77559996,0.7276667,0.116,0.27560002,0.1838,0.646,0.7765,0.50633335,0.43616664,0.28716666,0.105166666,0.20466667,0.143,0.22683333,0.27733335,0.23333333,0.31866667,0.15483333,0.4264,0.18325,0.16533333,0.33075,0.457,0.3535
6/4/2013 10:00,0.1868,0.502,0.46066666,0.278,0.6645,0.6333333,0.37379998,0.637,0.6393333,0.481,0.37725,0.7876667,0.48633334,0.74833333,0.71133333,0.7581667,0.7288,0.71716666,0.8636667,0.774,0.7245,0.15466668,0.229,0.218,0.6096667,0.71,0.53466666,0.5126667,0.27116665,0.1485,0.167,0.22366667,0.161,0.34716666,0.211,0.286,0.09283333,0.35320002,0.116,0.12766667,0.38025,0.342,0.277
6/4/2013 11:00,0.1972,0.585,0.5336667,0.40733334,0.7131667,0.651,0.5398,0.685,0.55333334,0.3835,0.41425,0.7403333,0.526,0.615,0.5808333,0.682,0.62020004,0.7078333,0.76633334,0.6956,0.6105,0.22216667,0.1716,0.121800005,0.5243333,0.5735,0.41083333,0.40233335,0.194,0.20833333,0.16066667,0.13433333,0.07833333,0.21366668,0.21133333,0.156,0.0465,0.31579998,0.0555,0.043,0.24925,0.216,0.219
6/4/2013 12:00,0.2024,0.502,0.672,0.44883335,0.717,0.669,0.6612,0.6551667,0.4945,0.41125,0.50675,0.7585,0.62,0.61766666,0.5685,0.6635,0.60840005,0.82166666,0.828,0.63740003,0.6735,0.232,0.156,0.0488,0.572,0.5955,0.5293333,0.33133334,0.22633334,0.2095,0.19733332,0.14033332,0.041833334,0.14566667,0.2315,0.16133332,0.105,0.345,0.062,0.022,0.202,0.335,0.31
6/4/2013 13:00,0.30179998,0.52575,0.67433333,0.38916665,0.714,0.66866666,0.69920003,0.62583333,0.421,0.46125,0.6055,0.7338333,0.7581667,0.6446667,0.628,0.6791667,0.61620003,0.7885,0.8696667,0.68740004,0.5681667,0.34233335,0.1656,0.0644,0.619,0.6651667,0.63483334,0.3805,0.24183333,0.1675,0.08466666,0.17816667,0.0225,0.118666664,0.157,0.147,0.101166666,0.2704,0.12675,0.04566667,0.1985,0.145,0.3375
6/4/2013 14:00,0.3422,0.47725,0.633,0.44166666,0.6163333,0.6493333,0.6812,0.6786667,0.3285,0.47125,0.63425,0.68016666,0.6016667,0.6345,0.6305,0.6943333,0.4952,0.6813333,0.838,0.63640004,0.5823333,0.345,0.1016,0.0674,0.6393333,0.665,0.664,0.31983334,0.138,0.08833334,0.07666666,0.27583334,0.075333335,0.1845,0.09683333,0.13466667,0.0805,0.191,0.19975,0.049,0.2505,0.063,0.1955
6/4/2013 15:00,0.2814,0.46775,0.493,0.44033334,0.5695,0.551,0.4964,0.5656667,0.4815,0.36275,0.54575,0.5805,0.4405,0.5545,0.5015,0.5258333,0.4672,0.5143333,0.73,0.5642,0.524,0.33733335,0.112,0.074,0.5966667,0.621,0.6366667,0.36483335,0.113,0.10383333,0.08033334,0.45166665,0.0905,0.08933333,0.12233333,0.075666666,0.11483333,0.16239999,0.20425,0.048333332,0.1425,0.135,0.263
6/4/2013 16:00,0.1184,0.4415,0.19,0.12533334,0.42983335,0.208,0.124400005,0.274,0.21866667,0.0935,0.14975,0.40116665,0.436,0.3395,0.13266668,0.1335,0.14,0.38583335,0.5653333,0.5,0.26683334,0.1005,0.0378,0.023,0.323,0.535,0.559,0.1745,0.03516667,0.035833333,0.022,0.33433333,0.025333334,0.010833333,0.04033333,0.014666667,0.03833333,0.046400003,0.058,0.014666667,0.02625,0.047,0.093
6/4/2013 17:00,0.0178,0.12575,0.0255,0,0.10966666,0.023833334,0,0.05183333,0.022833334,0,0,0.1005,0.13183333,0.07733334,0,0,0,0.104833335,0.15133333,0.1414,0.0515,0,0,0,0.064,0.14883333,0.15666667,0.024,0,0,0,0.077,0,0,0,0,0,0,0,0,0,0,0
6/4/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/4/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/4/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/4/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/4/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/4/2013 4:00,0,0,0,0.002666667,0.002666667,0,0.0104,0.0025,0,0.00375,0.01375,0.0025,0,0,0,0.002833333,0.0146,0.0015,0,0,0,0,0.0012,0.0036,6.67E-04,0,0,0,0,0,0.001,0,0,0,0,0.002333333,0,0,0,0,0,0,0
7/4/2013 5:00,0.0142,0.01825,0.018666666,0.07733334,0.076,0.019666666,0.2462,0.0715,0.019,0.1055,0.319,0.071166664,0.0115,0.016,0.016,0.079,0.34239998,0.03666667,0.012333333,0.0178,0.016833333,0.010666667,0.0342,0.0824,0.013333333,0.008666667,0.018,0.013333333,0.0105,0.007333334,0.024666665,0.0075,0.009166667,0.002833333,0.004333334,0.05133333,0.003,0.0084,0.0025,0.011333333,0.00725,0.006,0.019
7/4/2013 6:00,0.3366,0.424,0.4375,0.4995,0.44716665,0.4525,0.5546,0.44566667,0.4385,0.5035,0.5525,0.38683334,0.26883334,0.36983335,0.36716667,0.44183335,0.5244,0.11083334,0.287,0.41320002,0.3915,0.23883332,0.181,0.1548,0.016333334,0.19883333,0.41666666,0.31,0.24266668,0.16966668,0.09633333,0.17716667,0.21166667,0.0695,0.10266666,0.093666665,0.07266667,0.1988,0.064,0.26,0.1675,0.156,0.431
7/4/2013 7:00,0.566,0.68175,0.7148333,0.753,0.6426667,0.7245,0.7438,0.6865,0.6971667,0.738,0.73725,0.582,0.5615,0.6343333,0.51883334,0.6383333,0.6714,0.2865,0.5258333,0.682,0.6576667,0.30933335,0.1924,0.1582,0.065,0.26683334,0.6333333,0.46233335,0.36216664,0.264,0.08066666,0.32416666,0.31216666,0.15116668,0.1365,0.093333334,0.11533333,0.3398,0.1875,0.397,0.25775,0.526,0.515
7/4/2013 8:00,0.5102,0.77125,0.7395,0.83716667,0.71966666,0.8156667,0.8348,0.7718333,0.78216666,0.81725,0.84025,0.5638333,0.6481667,0.73516667,0.6018333,0.6393333,0.734,0.42416665,0.5595,0.783,0.7321667,0.4095,0.18280001,0.1826,0.101333335,0.19083333,0.662,0.49483335,0.36916664,0.21733333,0.079,0.33016667,0.43633336,0.1315,0.09283333,0.075666666,0.14383332,0.3016,0.1625,0.35433334,0.2265,0.442,0.2135
7/4/2013 9:00,0.46539998,0.8305,0.74583334,0.8695,0.8271667,0.8678333,0.86859995,0.80766666,0.8278333,0.867,0.80325,0.57733333,0.5168333,0.7531667,0.6863333,0.6103333,0.7842,0.4885,0.5911667,0.799,0.7933333,0.48633334,0.2458,0.1328,0.14133333,0.114,0.5728333,0.49883336,0.31383336,0.181,0.059666667,0.26916665,0.5083333,0.115666665,0.07333334,0.041333333,0.123,0.3328,0.15425,0.25766665,0.1325,0.112,0.0965
7/4/2013 10:00,0.403,0.86425,0.7978333,0.8785,0.8425,0.8921667,0.87,0.82233334,0.8413333,0.8855,0.8285,0.5881667,0.42933333,0.6706667,0.697,0.665,0.7278,0.461,0.5805,0.60940003,0.7928333,0.5423333,0.34879997,0.1418,0.11066666,0.107,0.40716666,0.5376667,0.29916665,0.17466667,0.038,0.2745,0.51483333,0.21133333,0.12183334,0.091,0.2115,0.30020002,0.171,0.234,0.095,0.034,0.05
7/4/2013 11:00,0.409,0.8195,0.85366666,0.8221667,0.8316667,0.8825,0.8368,0.7553333,0.78866667,0.8555,0.65075,0.49516666,0.4035,0.5171667,0.6261667,0.645,0.6246,0.33366665,0.44583336,0.47579998,0.62916666,0.45633334,0.29079998,0.1158,0.06333333,0.14016667,0.31583333,0.50366664,0.2715,0.17666668,0.044,0.19483332,0.4105,0.2055,0.116,0.167,0.14483333,0.159,0.1785,0.18333332,0.101,0.035,0.1015
7/4/2013 12:00,0.51420003,0.79975,0.8885,0.86433333,0.8365,0.8845,0.8578,0.7616667,0.8413333,0.87575,0.77625,0.5286667,0.43683335,0.49933335,0.6235,0.6815,0.511,0.43383333,0.36833334,0.476,0.6536667,0.50233334,0.1992,0.13039999,0.04933333,0.18,0.30766666,0.387,0.27916667,0.12716666,0.035,0.18866667,0.30616665,0.29083335,0.161,0.28066665,0.15383333,0.12719999,0.178,0.12633334,0.08375,0.1,0.057
7/4/2013 13:00,0.4874,0.7305,0.86,0.8355,0.834,0.8631667,0.824,0.78216666,0.84,0.861,0.76125,0.49566665,0.40533334,0.35933334,0.60616666,0.5695,0.501,0.3595,0.3865,0.4456,0.6613333,0.541,0.1808,0.14060001,0.064666666,0.20566668,0.323,0.3275,0.24716668,0.1445,0.077,0.13233332,0.20866667,0.20333333,0.19883333,0.28633335,0.106,0.1816,0.218,0.059,0.06575,0.054,0.028
7/4/2013 14:00,0.5126,0.728,0.7898333,0.7695,0.796,0.8038333,0.7604,0.7448333,0.7768333,0.79175,0.69,0.37333333,0.378,0.371,0.584,0.507,0.5426,0.41166666,0.348,0.4574,0.6763333,0.5688333,0.1912,0.1104,0.121,0.13366666,0.2995,0.30266666,0.19416668,0.12783334,0.10433333,0.12016667,0.17866667,0.12733334,0.16616668,0.295,0.0745,0.21239999,0.238,0.14766668,0.07375,0.019,0.031
7/4/2013 15:00,0.463,0.66025,0.6755,0.65783334,0.6925,0.6818333,0.6168,0.617,0.64566666,0.653,0.599,0.3305,0.31516665,0.319,0.4985,0.41883335,0.4366,0.44683334,0.28133336,0.43179998,0.6171667,0.4115,0.159,0.0766,0.119,0.101333335,0.2185,0.211,0.14466667,0.1185,0.117,0.13083333,0.15466668,0.143,0.15683332,0.23466668,0.13183333,0.14039999,0.15,0.083333336,0.0805,0.014,0.1265
7/4/2013 16:00,0.1948,0.53575,0.25166667,0.182,0.48083335,0.25283334,0.1662,0.24766667,0.23083332,0.178,0.1665,0.19766667,0.342,0.17466667,0.13683333,0.11266667,0.113800004,0.38983333,0.24116667,0.39560002,0.2305,0.10033333,0.0422,0.0198,0.09566666,0.14833333,0.1605,0.07083333,0.0385,0.03516667,0.035666667,0.045333333,0.0425,0.045,0.047,0.06066667,0.04583333,0.032,0.03325,0.010666667,0.024,0.004,0.049
7/4/2013 17:00,0.028,0.1465,0.026666665,0,0.12016667,0.027,0,0.03316667,0.022666667,0,0,0.04216667,0.107,0.038,0,0,0,0.108166665,0.068333335,0.113800004,0.024,0,0,0,0.026333334,0.0495,0.04366667,0.008,0,0,0,0.002666667,0,0,0,0,0,0,0,0,0,0,0
7/4/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/4/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/4/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/4/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/4/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/4/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2013 5:00,0.0154,0.019,0.019666666,0.019166665,0.015333333,0.015,0.0176,0.0045,0.011333333,0.01325,0.01575,0.003166667,0,0,0.006833334,0.015333333,0.0168,0.002333333,0,0,0,0.003166667,0.015600001,0.016,0.003333333,0,0,0,0,0,0.007666667,0.004166666,0,0,0,0.007333334,0,0,0,0,0,0,0
1/7/2013 6:00,0.3608,0.44225,0.44983333,0.44183335,0.35366666,0.33816665,0.40039998,0.105,0.2625,0.3055,0.36225,0.08933333,0.013666667,0.0065,0.15616667,0.35533336,0.377,0.07316666,0.023166666,0.0234,0.0205,0.086833335,0.3588,0.36420003,0.09466667,0.020166665,0.0235,0.0235,0.018833334,0.016833333,0.186,0.1135,0.023166666,0.024333334,0.022,0.17633332,0.021,0.019399999,0.01675,0.018666666,0.02225,0.024,0.0235
1/7/2013 7:00,0.6222,0.64975,0.71383333,0.6503333,0.5708333,0.41583335,0.5212,0.17316668,0.41666666,0.46625,0.5455,0.46516666,0.31783333,0.1475,0.26566666,0.52783334,0.43739998,0.5413333,0.5365,0.5402,0.473,0.46133333,0.6002,0.514,0.44266665,0.46716666,0.5441667,0.5398333,0.43283334,0.3925,0.44933334,0.5585,0.5333333,0.5605,0.50666666,0.46,0.47866666,0.446,0.3845,0.43066666,0.51175,0.553,0.5365
1/7/2013 8:00,0.6838,0.64875,0.7515,0.7128333,0.638,0.45366666,0.5454,0.172,0.42683333,0.53525,0.54825,0.6491667,0.50983334,0.23233333,0.22083333,0.47633335,0.3434,0.7611667,0.80516666,0.798,0.65966666,0.7151667,0.68979996,0.531,0.524,0.6685,0.8073333,0.8006667,0.68416667,0.61583334,0.51633334,0.7198333,0.7866667,0.8238333,0.7268333,0.545,0.6265,0.657,0.5125,0.633,0.7195,0.825,0.806
1/7/2013 9:00,0.71720004,0.6525,0.7398333,0.5945,0.67766666,0.5446667,0.5782,0.16866668,0.34983334,0.56275,0.68575,0.6925,0.4225,0.25766665,0.23983333,0.269,0.17539999,0.7545,0.8545,0.8588,0.6996667,0.7,0.6488,0.5966,0.584,0.75416666,0.8648333,0.8591667,0.7751667,0.619,0.5176667,0.7496667,0.7938333,0.8693333,0.651,0.49866664,0.58633333,0.67440003,0.38075,0.734,0.75825,0.875,0.859
1/7/2013 10:00,0.6724,0.635,0.77633333,0.6415,0.7071667,0.5855,0.6278,0.25316668,0.5688333,0.63425,0.80625,0.7326667,0.47333333,0.19716667,0.1865,0.22416668,0.1278,0.771,0.8765,0.8828,0.703,0.7291667,0.6028,0.5734,0.718,0.7281667,0.8916667,0.8721667,0.8298333,0.6178333,0.439,0.7531667,0.7851667,0.891,0.60283333,0.55266666,0.5456667,0.661,0.45025,0.74666667,0.8,0.891,0.8775
1/7/2013 11:00,0.6708,0.7085,0.8061667,0.598,0.7345,0.613,0.6166,0.31116664,0.6811667,0.614,0.8245,0.7301667,0.40366665,0.1315,0.22433333,0.22233333,0.141,0.7185,0.7931667,0.7676,0.6503333,0.7485,0.5158,0.5126,0.6943333,0.735,0.8348333,0.7931667,0.7885,0.5848333,0.5836667,0.6756667,0.7188333,0.8525,0.5975,0.5333333,0.5741667,0.625,0.51775,0.602,0.79575,0.821,0.816
1/7/2013 12:00,0.653,0.6495,0.7945,0.6056667,0.6871667,0.513,0.48220003,0.231,0.603,0.561,0.77175,0.713,0.30183333,0.1085,0.21816668,0.21583332,0.1708,0.6851667,0.7386667,0.6862,0.5281667,0.6501667,0.40739998,0.4792,0.561,0.63,0.7596667,0.659,0.687,0.553,0.73766667,0.6081667,0.7116667,0.88,0.6505,0.6556667,0.66033334,0.5366,0.5365,0.7,0.82925,0.852,0.8475
1/7/2013 13:00,0.624,0.64725,0.7626667,0.6933333,0.6311667,0.46983334,0.5202,0.32533336,0.592,0.5105,0.725,0.6835,0.30133334,0.11683334,0.157,0.25016668,0.2472,0.7366667,0.636,0.5682,0.4845,0.46516666,0.3,0.38520002,0.378,0.5343333,0.7101667,0.7176667,0.7243333,0.61183333,0.6336667,0.5975,0.6803333,0.862,0.5655,0.7316667,0.5128333,0.44079998,0.491,0.644,0.7485,0.846,0.8445
1/7/2013 14:00,0.5404,0.65475,0.7301667,0.6403333,0.5035,0.42833334,0.546,0.3425,0.5705,0.46425,0.58725,0.6033333,0.29916665,0.068333335,0.141,0.19633333,0.258,0.7016667,0.6601667,0.58059996,0.42883334,0.30083334,0.2364,0.2724,0.35433334,0.5521667,0.6355,0.64633334,0.6441667,0.6466667,0.367,0.6013333,0.7125,0.793,0.45533335,0.6576667,0.42066666,0.444,0.309,0.5926667,0.65875,0.74,0.743
1/7/2013 15:00,0.356,0.557,0.6346667,0.5701667,0.30916667,0.35483333,0.3244,0.16016667,0.41866666,0.303,0.15725,0.34533334,0.27883333,0.044833332,0.052833334,0.05183333,0.073800005,0.5475,0.51233333,0.53459996,0.3135,0.075833336,0.0656,0.070599996,0.27866665,0.45633334,0.4595,0.36733335,0.17616667,0.19116667,0.082333334,0.24133334,0.21533333,0.22683333,0.12616667,0.18366668,0.1215,0.1344,0.071,0.174,0.18775,0.206,0.2075
1/7/2013 16:00,0.086,0.15225,0.176,0.16316667,0.07283334,0.097333334,0.0688,0.026666665,0.106,0.071,0,0.0735,0.08016667,0.012833333,0.004666667,0.001166667,0,0.145,0.12933333,0.1488,0.08116666,0,0,0,0.071333334,0.12083334,0.11683334,0.07966667,0,0,0,0.026666665,0,0,0,0,0,0,0,0,0,0,0
1/7/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/7/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/2013 5:00,0.0154,0.019,0.019666666,0.019166665,0.015333333,0.015,0.0176,0.0045,0.011333333,0.01325,0.01575,0.003166667,0,0,0.006833334,0.015333333,0.0168,0.002333333,0,0,0,0.003166667,0.015600001,0.016,0.003333333,0,0,0,0,0,0.007666667,0.004166666,0,0,0,0.007333334,0,0,0,0,0,0,0
2/7/2013 6:00,0.3608,0.44225,0.44983333,0.44183335,0.35366666,0.33816665,0.40039998,0.105,0.2625,0.3055,0.36225,0.08933333,0.013666667,0.0065,0.15616667,0.35533336,0.377,0.07316666,0.023166666,0.0234,0.0205,0.086833335,0.3588,0.36420003,0.09466667,0.020166665,0.0235,0.0235,0.018833334,0.016833333,0.186,0.1135,0.023166666,0.024333334,0.022,0.17633332,0.021,0.019399999,0.01675,0.018666666,0.02225,0.024,0.0235
2/7/2013 7:00,0.6222,0.64975,0.71383333,0.6503333,0.5708333,0.41583335,0.5212,0.17316668,0.41666666,0.46625,0.5455,0.46516666,0.31783333,0.1475,0.26566666,0.52783334,0.43739998,0.5413333,0.5365,0.5402,0.473,0.46133333,0.6002,0.514,0.44266665,0.46716666,0.5441667,0.5398333,0.43283334,0.3925,0.44933334,0.5585,0.5333333,0.5605,0.50666666,0.46,0.47866666,0.446,0.3845,0.43066666,0.51175,0.553,0.5365
2/7/2013 8:00,0.6838,0.64875,0.7515,0.7128333,0.638,0.45366666,0.5454,0.172,0.42683333,0.53525,0.54825,0.6491667,0.50983334,0.23233333,0.22083333,0.47633335,0.3434,0.7611667,0.80516666,0.798,0.65966666,0.7151667,0.68979996,0.531,0.524,0.6685,0.8073333,0.8006667,0.68416667,0.61583334,0.51633334,0.7198333,0.7866667,0.8238333,0.7268333,0.545,0.6265,0.657,0.5125,0.633,0.7195,0.825,0.806
2/7/2013 9:00,0.71720004,0.6525,0.7398333,0.5945,0.67766666,0.5446667,0.5782,0.16866668,0.34983334,0.56275,0.68575,0.6925,0.4225,0.25766665,0.23983333,0.269,0.17539999,0.7545,0.8545,0.8588,0.6996667,0.7,0.6488,0.5966,0.584,0.75416666,0.8648333,0.8591667,0.7751667,0.619,0.5176667,0.7496667,0.7938333,0.8693333,0.651,0.49866664,0.58633333,0.67440003,0.38075,0.734,0.75825,0.875,0.859
